County,Precinct,Race,Candidate,Party,Votes
Allen,Humboldt Township Rural Enclave 2,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Allen,Humboldt Township Rural Enclave 2,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Allen,Humboldt Township Rural Enclave 2,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Allen,Geneva Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Allen,Marmaton Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Allen,North Elsmore,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Allen,North Elsmore,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,1
Allen,North Iola Part A,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,1
Allen,South Elsmore,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Allen,West Elm,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Allen,Iola Ward 2,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Allen,Carlyle Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,2
Allen,Deer Creek Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,2
Allen,East Elm,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,2
Allen,East Elm,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,2
Allen,North Iola Part A,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,2
Allen,Osage Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,2
Allen,Salem Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,2
Allen,South Elsmore,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,2
Allen,Humboldt Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,3
Allen,Humboldt Ward 2,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,3
Allen,Salem Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,3
Allen,South Iola,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,3
Allen,Iola Ward 1,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,3
Allen,Humboldt Ward 1,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,4
Allen,Iola Ward 1,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,4
Allen,Logan Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,5
Allen,South Iola,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,5
Allen,Marmaton Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,6
Allen,Iola Ward 3,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,6
Allen,West Elm,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,7
Allen,Iola Ward 4,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,8
Allen,Iola Ward 2,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,9
Allen,Humboldt Ward 1,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,10
Allen,Humboldt Ward 2,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,10
Allen,Iola Ward 4,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,10
Allen,Iola Ward 3,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,12
Allen,Geneva Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,14
Allen,South Elsmore,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,16
Allen,Deer Creek Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,17
Allen,Cottage Grove Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,18
Allen,North Elsmore,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,25
Allen,Logan Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,28
Allen,Carlyle Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,31
Allen,Humboldt Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,32
Allen,Deer Creek Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,34
Allen,Salem Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,34
Allen,Geneva Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,36
Allen,North Iola Part A,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,36
Allen,Osage Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,36
Allen,South Elsmore,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,40
Allen,North Elsmore,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,49
Allen,East Elm,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,56
Allen,Logan Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,65
Allen,South Iola,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,65
Allen,North Iola Part A,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,66
Allen,Cottage Grove Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,70
Allen,Salem Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,70
Allen,Osage Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,74
Allen,Humboldt Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,84
Allen,Carlyle Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,93
Allen,Marmaton Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,109
Allen,East Elm,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,112
Allen,Iola Ward 3,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,128
Allen,Humboldt Ward 1,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,131
Allen,Humboldt Ward 2,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,134
Allen,Iola Ward 1,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,138
Allen,Humboldt Ward 1,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,143
Allen,West Elm,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,144
Allen,Iola Ward 4,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,164
Allen,Iola Ward 4,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,164
Allen,South Iola,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,166
Allen,Iola Ward 3,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,167
Allen,Iola Ward 1,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,171
Allen,Marmaton Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,180
Allen,Humboldt Ward 2,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,181
Allen,Iola Ward 2,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,184
Allen,West Elm,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,247
Allen,Iola Ward 2,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,251
Anderson,Colony,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Anderson,Colony,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Anderson,Colony,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Colony,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Anderson,Garnett Precinct 1 Exclave,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Anderson,Garnett Precinct 1 Exclave,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Anderson,Garnett Precinct 1 Exclave,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Garnett Precinct 1 Exclave,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Anderson,Garnett Precinct 1 Exclave 2,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Anderson,Garnett Precinct 1 Exclave 2,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Anderson,Garnett Precinct 1 Exclave 2,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Garnett Precinct 1 Exclave 2,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Anderson,Garnett Precinct 4,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Greeley,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Anderson,Greeley,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Anderson,Greeley,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Greeley,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Anderson,Kincaid,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Anderson,Kincaid,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Anderson,Kincaid,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Kincaid,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Anderson,Lincoln Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Lone Elm City,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Anderson,Lone Elm City,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Anderson,Lone Elm City,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Lone Elm City,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Anderson,Putnam Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Rich Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Welda Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Westphalia City,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Anderson,Westphalia City,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Anderson,Westphalia City,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Westphalia City,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Anderson,Jackson Township H5,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Anderson,Jackson Township H5,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Anderson,Jackson Township H5,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Anderson,Jackson Township H5,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Anderson,Lone Elm Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Anderson,Monroe Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Anderson,Ozark Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Anderson,Reeder Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Anderson,Washington Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Anderson,Westphalia Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Anderson,Jackson Township H9,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Anderson,Indian Creek Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,2
Anderson,Reeder Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,2
Anderson,Westphalia Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,3
Anderson,Garnett Precinct 2,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,4
Anderson,Garnett Precinct 3,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,4
Anderson,Garnett Precinct 4,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,4
Anderson,Monroe Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,4
Anderson,Rich Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,4
Anderson,Indian Creek Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,5
Anderson,Walker Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,5
Anderson,Lincoln Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,6
Anderson,Garnett Precinct 1,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,7
Anderson,Lone Elm Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,7
Anderson,Putnam Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,7
Anderson,Washington Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,8
Anderson,Welda Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,8
Anderson,Jackson Township H9,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,8
Anderson,Ozark Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,9
Anderson,Walker Township,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,10
Anderson,Indian Creek Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,12
Anderson,Garnett Precinct 3,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,14
Anderson,Garnett Precinct 4,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,15
Anderson,Garnett Precinct 2,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,17
Anderson,Reeder Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,20
Anderson,Lincoln Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,22
Anderson,Lone Elm Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,22
Anderson,Washington Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,23
Anderson,Garnett Precinct 1,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,29
Anderson,Jackson Township H9,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,33
Anderson,Westphalia Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,34
Anderson,Welda Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,39
Anderson,Rich Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,40
Anderson,Indian Creek Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,41
Anderson,Garnett Precinct 4,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,42
Anderson,Putnam Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,44
Anderson,Ozark Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,51
Anderson,Monroe Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,53
Anderson,Lincoln Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,60
Anderson,Lone Elm Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,70
Anderson,Welda Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,72
Anderson,Reeder Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,77
Anderson,Walker Township,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,80
Anderson,Putnam Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,81
Anderson,Garnett Precinct 3,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,82
Anderson,Washington Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,83
Anderson,Westphalia Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,85
Anderson,Monroe Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,97
Anderson,Rich Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,105
Anderson,Garnett Precinct 2,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,122
Anderson,Jackson Township H9,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,141
Anderson,Garnett Precinct 1,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,143
Anderson,Walker Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,143
Anderson,Ozark Township,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,154
Anderson,Garnett Precinct 3,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,159
Anderson,Garnett Precinct 1,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,244
Anderson,Garnett Precinct 2,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,245
Atchison,Atchison Precinct 4 Exclave A,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Atchison,Atchison Precinct 4 Exclave A,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Atchison,Atchison Precinct 4 Exclave A,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Atchison Precinct 4 Exclave A,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Atchison,Atchison Precinct 4 Exclave B,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Atchison,Atchison Precinct 4 Exclave B,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Atchison,Atchison Precinct 4 Exclave B,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Atchison Precinct 4 Exclave B,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Atchison,Atchison Precinct 5 North Exclave A,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Atchison,Atchison Precinct 5 North Exclave A,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Atchison,Atchison Precinct 5 North Exclave A,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Atchison Precinct 5 North Exclave A,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Atchison,Atchison Precinct 5 North Exclave B,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Atchison,Atchison Precinct 5 North Exclave B,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Atchison,Atchison Precinct 5 North Exclave B,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Atchison Precinct 5 North Exclave B,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Atchison,Atchison Precinct 5 South Exclave A,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Atchison,Atchison Precinct 5 South Exclave A,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Atchison,Atchison Precinct 5 South Exclave A,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Atchison Precinct 5 South Exclave A,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Atchison,Atchison Precinct 5 South Exclave C,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Atchison,Atchison Precinct 5 South Exclave C,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Atchison,Atchison Precinct 5 South Exclave C,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Atchison Precinct 5 South Exclave C,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Atchison,Huron Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Lancaster Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Walnut Township Enclave,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Walnut Township Enclave,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Atchison,Benton Township H63,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Atchison Precinct 5 South Exclave B,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Atchison,Atchison Precinct 5 South Exclave B,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Atchison,Atchison Precinct 5 South Exclave B,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Atchison Precinct 5 South Exclave B,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Atchison,Atchison Precinct 5 South Exclave D,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,0
Atchison,Atchison Precinct 5 South Exclave D,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,0
Atchison,Atchison Precinct 5 South Exclave D,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,0
Atchison,Atchison Precinct 5 South Exclave D,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,0
Atchison,Atchison Precinct 2 East,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Atchison,Atchison Precinct 4,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Atchison,Center Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,1
Atchison,Walnut Township Enclave,Governor / Lt. Governor,Laura Kelly / David Toland,Democratic,1
Atchison,Walnut Township Enclave,Governor / Lt. Governor,Derek Schmidt / Katie Sawyer,Republican,1
Atchison,Atchison Precinct 1,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,2
Atchison,Atchison Precinct 2 West,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,2
Atchison,Kapioma Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,2
Atchison,Walnut Township,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,2
Atchison,Benton Township H63,Governor / Lt. Governor,Dennis Pyle / Kathleen E. Garrison,independent,2
Atchison,Atchison Precinct 3 East,Governor / Lt. Governor,Seth Cordell / Evan Laudick-Gains,Libertarian,4
