COUNTY NUMBER,PRECINCT CODE,PRECINCT NAME,REGISTERED VOTERS TOTAL,REGISTERED VOTERS - Democratic,REGISTERED VOTERS - Nonpartisan,REGISTERED VOTERS - Republican,BALLOTS CAST TOTAL,BALLOTS CAST - Democratic,BALLOTS CAST - Nonpartisan,BALLOTS CAST - Republican,BALLOTS CAST BLANK,Dem For President,Dem For President,Dem For President,Dem For President,Dem For President,Dem For President,Dem For President,Rep For President,Rep For President,Rep For President,Rep For President,Rep For President,Rep For President,Rep For President
,20,KC02-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,21,KC03-01,919,568,302,49,60,57,0,3,0,2,1,0,53,1,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,22,KC03-02,922,602,291,29,50,49,0,1,0,0,1,0,45,3,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,23,KC03-03,178,100,72,6,8,7,0,1,0,0,0,0,7,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,24,KC03-04,659,386,245,28,37,37,0,0,0,1,1,1,33,1,0,0,0,0,0,0,0,0,0
,25,KC03-05,48,33,14,1,1,1,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,0,0,0,0,0,0,0
,26,KC04-01,810,403,326,81,51,40,0,11,0,1,0,1,31,7,0,0,10,1,0,0,0,0,0
,27,KC04-02,341,159,143,39,15,10,0,5,0,0,0,0,9,1,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,28,KC04-03,589,261,258,70,18,16,0,2,0,0,0,0,14,2,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,29,KC04-04,945,470,346,129,49,42,0,7,0,3,1,2,30,6,0,0,5,1,0,0,1,0,0
,30,KC05-01,923,483,348,92,42,30,0,12,0,0,0,0,22,8,0,0,9,2,0,1,0,0,0
,31,KC05-02,484,205,227,52,6,4,0,2,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,32,KC05-03,463,215,197,51,11,10,0,1,0,2,0,0,6,2,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,33,KC05-04,507,201,254,52,15,10,0,5,0,0,0,0,9,1,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,34,KC05-05,518,240,224,54,13,8,0,5,0,0,0,1,5,2,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,35,KC06-01,622,257,261,104,25,13,0,12,0,0,0,0,11,2,0,0,11,1,0,0,0,0,0
,36,KC06-02,240,88,116,36,3,3,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,0,0,0,0,0,0,0
,37,KC07-01,539,239,192,108,35,24,0,11,0,3,0,0,18,3,0,0,9,0,1,0,1,0,0
,38,KC07-02,466,240,160,66,15,12,0,3,0,0,1,1,10,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,39,KC07-03,610,349,190,71,49,39,0,10,1,0,0,0,34,4,0,1,8,2,0,0,0,0,0
,40,KC07-04,942,350,372,220,53,24,0,29,0,2,0,0,18,4,0,0,25,1,1,0,2,0,0
,41,KC07-05,218,101,89,28,12,8,0,4,0,0,0,0,7,1,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,42,KC07-06,1105,539,404,162,45,35,0,10,0,1,0,0,31,3,0,0,5,2,0,0,3,0,0
,43,KC07-07,488,222,222,44,19,12,0,7,0,1,0,0,9,2,0,0,7,0,0,0,0,0,0
,44,KC07-08,878,434,329,115,43,29,0,14,0,6,2,1,15,5,0,0,12,1,1,0,0,0,0
,45,KC07-09,1139,434,432,273,65,30,0,35,0,1,3,0,24,2,0,0,28,5,1,0,1,0,0
,46,KC07-10,577,247,198,132,49,29,0,20,0,1,1,2,23,2,0,0,18,1,0,0,1,0,0
,47,KC07-11,16,10,6,0,1,1,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,0,0,0,0,0,0,0
,48,KC07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,49,KC08-01,922,474,331,117,27,22,0,5,0,0,0,0,17,5,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,50,KC08-02,863,504,266,93,41,38,0,3,0,2,0,0,23,13,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,51,KC08-03,1154,654,330,170,69,54,0,15,0,0,0,0,43,11,0,0,9,5,1,0,0,0,0
,52,KC08-04,1069,535,378,156,45,32,0,13,0,1,1,0,20,10,0,0,13,0,0,0,0,0,0
,53,KC09-01,168,77,51,40,8,7,0,1,0,0,0,1,4,2,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,54,KC09-02,846,352,365,129,28,18,0,10,0,1,0,2,11,4,0,0,8,0,1,1,0,0,0
,55,KC09-03,1702,808,693,201,77,52,0,25,0,3,0,2,43,4,0,0,18,5,1,0,1,0,0
,56,KC09-04,202,82,74,46,13,5,0,8,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,8,0,0,0,0,0,0
,57,KC09-05,73,26,25,22,6,3,0,3,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,58,KC09-06,1010,528,389,93,61,55,0,6,0,1,1,1,51,1,0,0,5,0,0,0,1,0,0
,59,KC09-07,878,325,354,199,50,32,0,18,0,2,4,0,20,6,0,0,16,1,0,1,0,0,0
,60,KC09-08,467,276,122,69,42,32,0,10,0,1,2,0,28,1,0,0,8,2,0,0,0,0,0
,61,KC09-09,351,151,131,69,17,8,0,9,0,0,0,2,4,2,0,0,8,1,0,0,0,0,0
,62,KC09-10,835,414,271,150,72,55,0,17,0,2,0,1,48,4,0,0,15,1,1,0,0,0,0
,63,KC09-11,47,19,15,13,7,4,0,3,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,64,KC09-12,953,384,316,253,76,40,0,36,0,0,0,1,38,1,0,0,29,4,2,0,1,0,0
,65,KC09-13,651,232,258,161,42,24,0,18,0,0,1,0,20,3,0,0,18,0,0,0,0,0,0
,66,KC09-14,824,290,300,234,76,38,0,38,0,0,0,0,34,4,0,0,32,3,1,0,2,0,0
,67,KC09-15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,68,KC09-16,2184,856,779,549,108,63,0,45,0,1,0,0,54,8,0,0,33,5,5,0,2,0,0
,69,KC09-17,9,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,70,KC09-18,174,79,56,39,14,6,0,8,0,0,0,0,3,3,0,0,7,1,0,0,0,0,0
,71,KC09-19,43,23,9,11,3,2,0,1,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,72,KC09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,73,KC09-21,69,22,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,74,KC09-22,129,55,42,32,28,17,0,11,0,0,0,1,16,0,0,0,10,1,0,0,0,0,0
,75,KC09-23,75,30,20,25,10,2,0,8,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,8,0,0,0,0,0,0
,76,KC09-24,39,14,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,77,KC09-25,1116,590,366,160,94,72,0,22,0,6,0,1,56,9,0,0,21,1,0,0,0,0,0
,78,KC10-01,873,551,286,36,52,51,0,1,0,0,0,0,46,5,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,79,KC10-02,835,512,287,36,53,50,0,3,0,0,0,0,45,5,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,80,KC10-03,63,37,22,4,3,3,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,0,0,0,0,0,0,0
,81,KC10-04,605,327,235,43,41,37,0,4,1,0,0,0,33,3,0,1,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,82,KC10-05,980,530,338,112,66,55,0,11,0,6,1,0,44,4,0,0,8,1,2,0,0,0,0
,83,KC10-06,337,199,109,29,24,21,0,3,0,0,0,0,21,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,84,KC10-07,229,145,77,7,10,10,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0
,85,KC11-01,932,549,313,70,59,55,0,4,0,2,1,1,47,4,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,86,KC11-02,824,461,303,60,50,43,0,7,1,2,0,0,38,2,0,1,7,0,0,0,0,0,0
,87,KC11-03,1044,592,343,109,80,69,0,11,0,2,0,1,62,4,0,0,8,2,0,0,1,0,0
,88,KC11-04,948,501,366,81,46,36,0,10,0,5,0,0,27,4,0,0,9,0,0,0,1,0,0
,89,KC11-05,1126,492,501,133,42,30,0,12,0,2,1,0,23,4,0,0,12,0,0,0,0,0,0
,90,KC11-06,767,416,284,67,59,52,0,7,0,0,2,0,49,1,0,0,6,1,0,0,0,0,0
,91,KC11-07,608,329,195,84,50,39,0,11,0,2,0,0,35,2,0,0,9,2,0,0,0,0,0
,92,KC11-08,993,507,381,105,46,40,0,6,0,2,2,0,35,1,0,0,6,0,0,0,0,0,0
,93,KC11-09,496,255,173,68,32,24,0,8,0,0,0,0,23,1,0,0,7,0,0,0,1,0,0
,94,KC11-10,688,436,165,87,79,72,0,7,0,1,0,1,69,1,0,0,2,3,1,0,1,0,0
,95,KC11-11,864,491,214,159,114,93,0,21,0,2,2,1,78,10,0,0,14,3,2,1,1,0,0
,96,KC11-12,243,110,75,58,13,9,0,4,0,0,0,0,9,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,97,KC11-13,157,91,40,26,10,7,0,3,0,0,0,0,7,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,98,KC11-14,273,154,88,31,26,17,0,9,0,0,2,0,14,1,0,0,7,1,1,0,0,0,0
,99,KC11-15,293,174,78,41,32,28,0,4,0,0,2,0,25,1,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,100,KC11-16,92,55,32,5,11,10,0,1,0,0,0,1,9,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,101,KC11-17,17,11,3,3,4,3,0,1,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,102,KC12-01,957,468,305,184,55,40,0,15,0,1,0,0,32,7,0,0,9,5,1,0,0,0,0
,103,KC12-02,727,308,319,100,13,7,0,6,0,0,0,0,7,0,0,0,5,1,0,0,0,0,0
,104,KC12-03,990,428,372,190,29,17,0,12,0,0,1,0,14,2,0,0,8,4,0,0,0,0,0
,105,KC12-04,968,363,367,238,73,43,0,30,0,1,0,1,39,2,0,0,26,3,0,0,1,0,0
,106,KC12-05,479,171,168,140,36,23,0,13,0,0,0,0,19,4,0,0,11,1,1,0,0,0,0
,107,KC12-06,888,344,340,204,54,24,0,30,0,0,1,0,20,3,0,0,27,2,0,0,1,0,0
,108,KC12-07,928,353,372,203,35,16,0,19,0,3,0,0,13,0,0,0,18,1,0,0,0,0,0
,109,KC12-08,611,262,208,141,42,17,0,25,0,0,0,0,16,1,0,0,21,1,0,0,3,0,0
,110,KC12-09,126,41,39,46,5,2,0,3,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,111,KC12-10,172,55,38,79,24,8,0,16,0,1,0,0,7,0,0,0,14,2,0,0,0,0,0
,112,KC12-11,341,103,113,125,31,12,0,19,0,1,0,0,10,1,0,0,17,1,0,1,0,0,0
,113,KC12-12,366,113,108,145,29,15,0,14,0,0,0,0,13,2,0,0,12,2,0,0,0,0,0
,114,KC12-13,697,301,229,167,45,17,0,28,0,1,0,0,14,2,0,0,24,0,0,2,2,0,0
,115,KC12-14,309,107,116,86,14,9,0,5,0,2,0,1,6,0,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,116,KC12-15,83,32,26,25,5,1,0,4,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,117,KC12-16,321,102,128,91,20,9,0,11,0,0,0,0,6,3,0,0,8,3,0,0,0,0,0
,118,KC13-01,1017,571,354,92,84,66,0,18,0,2,2,2,58,2,0,0,16,2,0,0,0,0,0
,119,KC13-02,833,401,312,120,61,43,0,18,0,0,0,1,33,9,0,0,15,3,0,0,0,0,0
,120,KC13-03,472,247,154,71,33,21,0,12,0,2,0,1,14,4,0,0,10,1,0,1,0,0,0
,121,KC13-04,457,284,154,19,45,42,0,3,0,3,0,0,37,2,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,122,KC13-05,128,51,44,33,6,4,0,2,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,123,KC13-06,224,73,86,65,13,6,0,7,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0
,124,KC13-07,544,230,174,140,48,24,0,24,0,1,3,0,19,1,0,0,24,0,0,0,0,0,0
,125,KC13-08,647,317,227,103,38,29,0,9,0,3,1,1,22,2,0,0,8,1,0,0,0,0,0
,126,KC13-09,872,456,293,123,82,64,0,18,0,3,1,3,53,4,0,0,15,2,1,0,0,0,0
,127,KC13-10,91,49,36,6,8,7,0,1,0,0,0,0,5,2,0,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,128,KC13-11,715,355,273,87,54,46,0,8,0,1,0,0,41,4,0,0,6,1,1,0,0,0,0
,129,KC13-12,610,309,234,67,34,27,0,7,0,0,0,1,19,7,0,0,6,1,0,0,0,0,0
,130,KC13-13,281,172,81,28,11,11,0,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0
,131,KC14-01,916,353,318,245,74,38,0,36,0,0,2,0,32,4,0,0,25,6,2,0,3,0,0
,132,KC14-02,462,224,139,99,47,35,0,12,0,2,0,0,30,3,0,0,9,2,0,0,1,0,0
,133,KC14-03,424,221,119,84,47,31,0,16,0,1,0,1,29,0,0,0,15,1,0,0,0,0,0
,134,KC14-04,794,431,229,134,62,47,0,15,0,1,0,1,42,3,0,0,10,5,0,0,0,0,0
,135,KC14-05,732,359,242,131,55,33,0,22,0,1,1,1,26,4,0,0,22,0,0,0,0,0,0
,136,KC14-06,919,422,302,195,88,56,0,32,0,3,3,0,42,8,0,0,27,0,1,0,4,0,0
,137,KC14-07,1176,642,330,204,130,101,0,29,0,1,0,1,93,6,0,0,27,1,0,0,1,0,0
,138,KC14-08,911,455,261,195,92,60,0,32,0,1,2,0,52,5,0,0,28,1,1,0,2,0,0
,139,KC14-09,501,171,128,202,44,17,0,27,0,0,0,0,17,0,0,0,21,4,1,0,1,0,0
,140,KC14-10,1733,736,482,515,128,64,0,64,0,2,0,2,56,4,0,0,51,10,0,0,3,0,0
,141,KC14-11,875,396,260,219,76,61,0,15,0,0,0,2,56,3,0,0,10,1,1,0,3,0,0
,142,KC14-12,1747,754,488,505,143,74,0,69,0,2,1,1,62,8,0,0,57,9,2,0,1,0,0
,143,KC14-13,1211,519,333,359,106,66,0,40,0,1,0,0,57,8,0,0,33,4,1,1,1,0,0
,144,KC14-14,1924,775,516,633,136,68,0,68,0,2,2,0,61,3,0,0,58,9,1,0,0,0,0
,145,KC14-15,836,288,210,338,75,33,0,42,0,3,3,0,22,5,0,0,35,6,1,0,0,0,0
,146,KC14-16,461,241,99,121,60,27,0,33,0,0,0,3,24,0,0,0,30,3,0,0,0,0,0
,147,KC14-17,915,420,183,312,85,37,0,48,0,0,1,0,29,7,0,0,36,10,0,0,2,0,0
,148,QC01-01,40,10,10,20,3,2,0,1,0,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted,Redacted
,ZZZ,COUNTY TOTALS,90848,42227,31413,17208,6089,4055,0,2034,3,135,65,55,3415,381,1,3,1674,228,44,15,73,0,0
