County,Precinct,Race,Candidate,Party,Votes,VTD
Meade,Odee Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,3,000070
Meade,Odee Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,10,000070
Meade,Odee Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,8,000070
Meade,Odee Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,5,000070
Meade,Sand Creek Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,9,000080
Meade,Sand Creek Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,4,000080
Meade,Sand Creek Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,9,000080
Meade,Sand Creek Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,4,000080
Meade,Sand Creek Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,7,000080
Meade,Sand Creek Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,5,000080
Meade,Sand Creek Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,7,000080
Meade,Sand Creek Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,6,000080
Meade,Sand Creek Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,10,000080
Meade,Sand Creek Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,3,000080
Meade,West Plains Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,199,000090
Meade,West Plains Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,88,000090
Meade,West Plains Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,213,000090
Meade,West Plains Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,71,000090
Meade,West Plains Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,184,000090
Meade,West Plains Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,102,000090
Meade,West Plains Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,185,000090
Meade,West Plains Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,97,000090
Meade,West Plains Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,222,000090
Meade,West Plains Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,65,000090
Miami,East Valley Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,159,000020
Miami,East Valley Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,65,000020
Miami,East Valley Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,149,000020
Miami,East Valley Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,73,000020
Miami,East Valley Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,138,000020
Miami,East Valley Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,80,000020
Miami,East Valley Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,139,000020
Miami,East Valley Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,79,000020
Miami,East Valley Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,150,000020
Miami,East Valley Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,66,000020
Miami,Louisburg Ward 1 Exclave Park,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00003B
Miami,Louisburg Ward 1 Exclave Park,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00003B
Miami,Louisburg Ward 1 Exclave Park,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00003B
Miami,Louisburg Ward 1 Exclave Park,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00003B
Miami,Louisburg Ward 1 Exclave Park,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00003B
Miami,Louisburg Ward 1 Exclave Park,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00003B
Miami,Louisburg Ward 1 Exclave Park,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00003B
Miami,Louisburg Ward 1 Exclave Park,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00003B
Miami,Louisburg Ward 1 Exclave Park,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00003B
Miami,Louisburg Ward 1 Exclave Park,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00003B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00004B
Miami,Louisburg Ward 2 Exclave A,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00004B
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00004C
Miami,Louisburg Ward 2 Exclave B,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00004C
Miami,Miami Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,190,000050
Miami,Miami Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,77,000050
Miami,Miami Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,183,000050
Miami,Miami Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,77,000050
Miami,Miami Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,171,000050
Miami,Miami Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,91,000050
Miami,Miami Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,169,000050
Miami,Miami Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,91,000050
Miami,Miami Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,175,000050
Miami,Miami Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,83,000050
Miami,Mound Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,227,000060
Miami,Mound Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,100,000060
Miami,Mound Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,219,000060
Miami,Mound Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,106,000060
Miami,Mound Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,207,000060
Miami,Mound Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,120,000060
Miami,Mound Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,210,000060
Miami,Mound Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,118,000060
Miami,Mound Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,218,000060
Miami,Mound Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,106,000060
Miami,North Marysville Township Enclave,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00007B
Miami,North Marysville Township Enclave,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00007B
Miami,North Wea Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,273,000080
Miami,North Wea Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,99,000080
Miami,North Wea Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,272,000080
Miami,North Wea Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,99,000080
Miami,North Wea Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,206,000080
Miami,North Wea Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,165,000080
Miami,North Wea Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,204,000080
Miami,North Wea Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,165,000080
Miami,North Wea Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,268,000080
Miami,North Wea Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,102,000080
Miami,Osage Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,207,000090
Miami,Osage Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,77,000090
Miami,Osage Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,198,000090
Miami,Osage Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,85,000090
Miami,Osage Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,200,000090
Miami,Osage Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,83,000090
Miami,Osage Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,203,000090
Miami,Osage Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,78,000090
Miami,Osage Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,208,000090
Miami,Osage Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,71,000090
Miami,Osawatomie Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,240,000100
Miami,Osawatomie Township,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,115,000100
Miami,Osawatomie Township,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,232,000100
Miami,Osawatomie Township,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,118,000100
Miami,Osawatomie Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,215,000100
Miami,Osawatomie Township,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,132,000100
Miami,Osawatomie Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,214,000100
Miami,Osawatomie Township,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,136,000100
Miami,Osawatomie Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,233,000100
Miami,Osawatomie Township,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,119,000100
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00011B
Miami,Osawatomie Ward 1 Exclave A Cemetery,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00011B
Miami,Osawatomie Ward 2,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,294,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,91,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,279,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,107,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,270,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,113,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,271,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,113,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,279,00012A
Miami,Osawatomie Ward 2,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,107,00012A
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00012B
Miami,Osawatomie Ward 2 Exclave Lake,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00012B
Miami,Osawatomie Ward 3,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,268,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,95,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,268,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,94,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,261,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,95,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,258,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,99,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,260,00013A
Miami,Osawatomie Ward 3,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,93,00013A
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00013B
Miami,Osawatomie Ward 3 Exclave A,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00013B
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00013C
Miami,Osawatomie Ward 3 Exclave B,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00013C
Miami,Osawatomie Ward 4,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,189,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,70,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,186,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,75,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,181,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,79,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,181,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,78,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,184,000140
Miami,Osawatomie Ward 4,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,71,000140
Miami,Paola Ward 1,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,498,00016A
Miami,Paola Ward 1,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,127,00016A
Miami,Paola Ward 1,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,478,00016A
Miami,Paola Ward 1,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,144,00016A
Miami,Paola Ward 1,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,465,00016A
Miami,Paola Ward 1,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,152,00016A
Miami,Paola Ward 1,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,471,00016A
Miami,Paola Ward 1,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,150,00016A
Miami,Paola Ward 1,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,478,00016A
Miami,Paola Ward 1,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,139,00016A
Miami,Paola Ward 1 Exclave,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00016B
Miami,Paola Ward 1 Exclave,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00016B
Miami,Paola Ward 2,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,422,000170
Miami,Paola Ward 2,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,104,000170
Miami,Paola Ward 2,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,408,000170
Miami,Paola Ward 2,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,120,000170
Miami,Paola Ward 2,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,383,000170
Miami,Paola Ward 2,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,141,000170
Miami,Paola Ward 2,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,381,000170
Miami,Paola Ward 2,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,142,000170
Miami,Paola Ward 2,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,402,000170
Miami,Paola Ward 2,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,116,000170
Miami,Paola Ward 3,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,413,00018A
Miami,Paola Ward 3,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,120,00018A
Miami,Paola Ward 3,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,391,00018A
Miami,Paola Ward 3,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,142,00018A
Miami,Paola Ward 3,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,384,00018A
Miami,Paola Ward 3,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,143,00018A
Miami,Paola Ward 3,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,395,00018A
Miami,Paola Ward 3,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,131,00018A
Miami,Paola Ward 3,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,390,00018A
Miami,Paola Ward 3,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,134,00018A
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,0,00018B
Miami,Paola Ward 3 Exclave A,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,0,00018B
Miami,Paola Ward 4,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,575,00019A
Miami,Paola Ward 4,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,166,00019A
Miami,Paola Ward 4,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,558,00019A
Miami,Paola Ward 4,Court of Appeals Judge 6,"Bruns, David E. - ""NO""",,176,00019A
Miami,Paola Ward 4,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""YES""",,518,00019A
Miami,Paola Ward 4,Court of Appeals Judge 8,"Atcheson, G. Gordon - ""NO""",,215,00019A
Miami,Paola Ward 4,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""YES""",,538,00019A
Miami,Paola Ward 4,Court of Appeals Judge 9,"Arnold-Burger, Karen M. - ""NO""",,196,00019A
Miami,Paola Ward 4,Court of Appeals Judge 14,"Gardner, Kathryn - ""YES""",,560,00019A
Miami,Paola Ward 4,Court of Appeals Judge 14,"Gardner, Kathryn - ""NO""",,170,00019A
Miami,Paola Ward 4 Exclave,Court of Appeals Judge 4,"Warner, Sarah E. - ""YES""",,0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge 4,"Warner, Sarah E. - ""NO""",,0,00019B
Miami,Paola Ward 4 Exclave,Court of Appeals Judge 6,"Bruns, David E. - ""YES""",,0,00019B
