County,Precinct,Race,Candidate,Party,Votes,VTD
Cowley,Sheridan Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,54,000340
Cowley,Sheridan Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,18,000340
Cowley,Silver Creek Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,212,000350
Cowley,Silver Creek Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,63,000350
Cowley,Silverdale Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,117,000360
Cowley,Silverdale Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,44,000360
Cowley,Spring Creek Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,22,000370
Cowley,Spring Creek Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,6,000370
Cowley,Tisdale Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,120,000380
Cowley,Tisdale Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,35,000380
Cowley,Vernon Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,141,000390
Cowley,Vernon Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,75,000390
Cowley,Walnut Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,255,000400
Cowley,Walnut Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,86,000400
Cowley,West Bolton Enclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00041B
Cowley,West Bolton Enclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00041B
Cowley,West Creswell,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,188,00042A
Cowley,West Creswell,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,82,00042A
Cowley,Windsor Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,63,000430
Cowley,Windsor Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,18,000430
Cowley,Winfield Ward 1 East,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,252,000440
Cowley,Winfield Ward 1 East,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,54,000440
Cowley,Winfield Ward 1 West,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,133,000450
Cowley,Winfield Ward 1 West,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,41,000450
Cowley,Winfield Ward 2 Central,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,197,000460
Cowley,Winfield Ward 2 Central,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,59,000460
Cowley,Winfield Ward 2 East,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,211,000470
Cowley,Winfield Ward 2 East,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,73,000470
Cowley,Winfield Ward 2 South,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,273,000480
Cowley,Winfield Ward 2 South,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,94,000480
Cowley,Winfield Ward 2 West,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,163,000490
Cowley,Winfield Ward 2 West,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,60,000490
Cowley,Winfield Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,276,000500
Cowley,Winfield Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,71,000500
Cowley,Winfield Ward 3 South,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,79,00051A
Cowley,Winfield Ward 3 South,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,27,00051A
Cowley,Winfield Ward 8,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,24,00051B
Cowley,Winfield Ward 8,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,7,00051B
Cowley,Winfield Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,86,000520
Cowley,Winfield Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,30,000520
Cowley,Winfield Ward 5 East,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,366,00053A
Cowley,Winfield Ward 5 East,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,104,00053A
Cowley,Winfield Ward 5 East Exclave Lake,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00053B
Cowley,Winfield Ward 5 East Exclave Lake,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00053B
Cowley,Winfield Ward 5 West,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,156,000540
Cowley,Winfield Ward 5 West,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,55,000540
Cowley,Winfield Ward 6,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,386,000550
Cowley,Winfield Ward 6,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,110,000550
Cowley,Winfield Ward 6 A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,145,000560
Cowley,Winfield Ward 6 A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,53,000560
Cowley,Winfield Ward 7,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,219,000570
Cowley,Winfield Ward 7,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,86,000570
Cowley,Bolton,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,456,130010
Cowley,Bolton,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,199,130010
Cowley,Winfield 10,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,190010
Cowley,Winfield 10,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,190010
Cowley,Arkansas City Ward 5,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900010
Cowley,Arkansas City Ward 5,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900010
Cowley,West Creswell Enclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900020
Cowley,West Creswell Enclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900020
Cowley,West Creswell Enclave B,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900030
Cowley,West Creswell Enclave B,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900030
Cowley,West Creswell Enclave C,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900040
Cowley,West Creswell Enclave C,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900040
Cowley,Arkansas City Ward 2 D Exclave 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900050
Cowley,Arkansas City Ward 2 D Exclave 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900050
Cowley,Arkansas City Ward 1 D Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900060
Cowley,Arkansas City Ward 1 D Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900060
Cowley,Winfield Ward 9,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,2,900070
Cowley,Winfield Ward 9,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900070
Crawford,Arcadia,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,82,000010
Crawford,Arcadia,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,44,000010
Crawford,Baker,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,341,000020
Crawford,Baker,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,145,000020
Crawford,Beulah,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,82,000030
Crawford,Beulah,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,52,000030
Crawford,Sheridan - Cherokee City,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,32,000033
Crawford,Sheridan - Cherokee City,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,18,000033
Crawford,Brazilton,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,18,000040
Crawford,Brazilton,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,17,000040
Crawford,Capaldo,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,165,000050
Crawford,Capaldo,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,66,000050
Crawford,Cherokee,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,112,000060
Crawford,Cherokee,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,107,000060
Crawford,Chicopee,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,194,000070
Crawford,Chicopee,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,104,000070
Crawford,Crawford,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,134,000080
Crawford,Crawford,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,87,000080
Crawford,Crowe,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,67,000090
Crawford,Crowe,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,34,000090
Crawford,Frontenac Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,302,000110
Crawford,Frontenac Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,132,000110
Crawford,Frontenac Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,412,00012A
Crawford,Frontenac Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,183,00012A
Crawford,Frontenac Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,169,00013A
Crawford,Frontenac Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,71,00013A
Crawford,Frontenac Ward 3 Industrial Park,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00013B
Crawford,Frontenac Ward 3 Industrial Park,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00013B
Crawford,Frontenac Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,158,00014A
Crawford,Frontenac Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,59,00014A
Crawford,Girard Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,77,000150
Crawford,Girard Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,45,000150
Crawford,Girard Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,247,00016A
Crawford,Girard Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,108,00016A
Crawford,Girard Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,155,00017A
Crawford,Girard Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,70,00017A
Crawford,Girard Ward 3 Exclave Golf Course,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00017B
Crawford,Girard Ward 3 Exclave Golf Course,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00017B
Crawford,Girard Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,213,000180
Crawford,Girard Ward 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,106,000180
Crawford,Grant,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,65,000190
Crawford,Grant,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,49,000190
Crawford,Hepler,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,27,000200
Crawford,Hepler,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,9,000200
Crawford,Lincoln,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,106,000210
Crawford,Lincoln,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,65,000210
Crawford,Lone Star,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,379,00022A
Crawford,Lone Star,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,168,00022A
Crawford,McCune,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,123,000230
Crawford,McCune,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,47,000230
Crawford,Mulberry Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,52,000240
Crawford,Mulberry Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,13,000240
Crawford,Mulberry Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,49,000250
Crawford,Mulberry Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,29,000250
Crawford,North Arma,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,222,000260
Crawford,North Arma,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,85,000260
Crawford,Opolis,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,108,000270
Crawford,Opolis,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,62,000270
Crawford,Parkview,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,175,000280
Crawford,Parkview,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,94,000280
Crawford,Pittsburg Ward 1 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,250,000290
Crawford,Pittsburg Ward 1 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,93,000290
Crawford,Pittsburg Ward 1 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,355,000300
Crawford,Pittsburg Ward 1 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,140,000300
Crawford,Pittsburg Ward 1 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,910,000310
Crawford,Pittsburg Ward 1 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,347,000310
Crawford,Pittsburg Ward 2 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,169,000320
Crawford,Pittsburg Ward 2 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,54,000320
Crawford,Pittsburg Ward 2 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,217,000330
Crawford,Pittsburg Ward 2 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,76,000330
Crawford,Pittsburg Ward 2 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,265,000340
Crawford,Pittsburg Ward 2 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,101,000340
Crawford,Pittsburg Ward 2 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,219,000350
Crawford,Pittsburg Ward 2 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,98,000350
Crawford,Pittsburg Ward 2 Precinct 5,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,331,000360
Crawford,Pittsburg Ward 2 Precinct 5,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,124,000360
Crawford,Pittsburg Ward 3 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,229,000370
Crawford,Pittsburg Ward 3 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,80,000370
Crawford,Pittsburg Ward 3 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,290,00038A
Crawford,Pittsburg Ward 3 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,115,00038A
Crawford,Pittsburg Ward 4 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,82,000390
Crawford,Pittsburg Ward 4 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,39,000390
Crawford,Pittsburg Ward 4 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,188,000400
Crawford,Pittsburg Ward 4 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,81,000400
Crawford,Pittsburg Ward 4 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,348,000410
Crawford,Pittsburg Ward 4 Precinct 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,130,000410
Crawford,Pittsburg Ward 4 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,198,00042A
Crawford,Pittsburg Ward 4 Precinct 4,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,62,00042A
Crawford,Pittsburg Ward 4 Precinct 5,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,471,000430
Crawford,Pittsburg Ward 4 Precinct 5,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,169,000430
Crawford,Pittsburg Ward 4 Precinct 6,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,67,00044A
Crawford,Pittsburg Ward 4 Precinct 6,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,44,00044A
Crawford,Raymond,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,222,000450
Crawford,Raymond,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,120,000450
Crawford,Sheridan,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,49,000460
Crawford,Sheridan,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,20,000460
Crawford,Sherman,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,167,000470
Crawford,Sherman,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,94,000470
Crawford,Smelter,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,202,000480
Crawford,Smelter,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,100,000480
Crawford,South Arma,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,250,000490
Crawford,South Arma,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,124,000490
Crawford,Walnut,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,44,000500
Crawford,Walnut,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,20,000500
Crawford,Lincoln - Arcadia,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,47,000A41
Crawford,Lincoln - Arcadia,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,13,000A41
Crawford,Osage - McCune,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,110,000A51
Crawford,Osage - McCune,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,86,000A51
Crawford,Cherokee - Sheridan,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,69,000A62
Crawford,Cherokee - Sheridan,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,77,000A62
Crawford,Walnut - Helper,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,23,000A82
Crawford,Walnut - Helper,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,10,000A82
Crawford,Walnut Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,13,000A83
Crawford,Walnut Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,9,000A83
Crawford,Franklin,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,142,700100
Crawford,Franklin,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,73,700100
Crawford,Baker Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900010
Crawford,Baker Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900010
Crawford,Parkview Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900020
Crawford,Parkview Enclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900020
Crawford,Pittsburg Ward 2 Precinct 5 Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900030
Crawford,Pittsburg Ward 2 Precinct 5 Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900030
Crawford,Pittsburg Ward 2 Precinct 5 Exclave B,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,900040
Crawford,Pittsburg Ward 2 Precinct 5 Exclave B,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,900040
Decatur,Allison Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,13,000010
Decatur,Allison Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,3,000010
Decatur,Altory Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,3,000020
Decatur,Altory Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,5,000020
Decatur,Bassettville Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,13,000030
Decatur,Bassettville Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,000030
Decatur,Beaver Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,21,000040
Decatur,Beaver Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,8,000040
Decatur,Center Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,16,000050
Decatur,Center Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,12,000050
Decatur,Cook Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,11,000060
Decatur,Cook Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,2,000060
Decatur,Custer Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,10,000070
Decatur,Custer Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,6,000070
Decatur,Dresden Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,13,000080
Decatur,Dresden Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,8,000080
Decatur,Finley Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,10,000090
Decatur,Finley Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,7,000090
Decatur,Garfield Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,15,000100
Decatur,Garfield Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,8,000100
Decatur,Grant Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,2,000110
Decatur,Grant Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,2,000110
Decatur,Harlan Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,7,000120
Decatur,Harlan Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,1,000120
Decatur,Jennings Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,18,000130
Decatur,Jennings Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,6,000130
Decatur,Liberty Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,21,000140
Decatur,Liberty Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,10,000140
Decatur,Lincoln Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,56,000150
Decatur,Lincoln Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,20,000150
Decatur,Logan Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,9,000160
Decatur,Logan Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,9,000160
Decatur,Lyon Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,12,000170
Decatur,Lyon Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,19,000170
Decatur,Oberlin City Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,216,000180
Decatur,Oberlin City Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,97,000180
Decatur,Oberlin City Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,296,00019A
Decatur,Oberlin City Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,94,00019A
Decatur,Oberlin City Precinct 2 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00019B
Decatur,Oberlin City Precinct 2 Exclave,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00019B
Decatur,Oberlin Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,22,000200
Decatur,Oberlin Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,12,000200
Decatur,Olive Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,16,000210
Decatur,Olive Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,7,000210
Decatur,Pleasant Valley Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,35,000220
Decatur,Pleasant Valley Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,13,000220
Decatur,Prairie Dog Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,14,000230
Decatur,Prairie Dog Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,7,000230
Decatur,Roosevelt Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,7,000240
Decatur,Roosevelt Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,000240
Decatur,Sappa Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,6,000250
Decatur,Sappa Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,13,000250
Decatur,Sherman Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,6,000260
Decatur,Sherman Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,4,000260
Decatur,Summit Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,9,000270
Decatur,Summit Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,3,000270
Dickinson,Abilene Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,303,000010
Dickinson,Abilene Ward 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,98,000010
Dickinson,Abilene Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,519,00002A
Dickinson,Abilene Ward 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,159,00002A
Dickinson,Abilene Ward 2 Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,0,00002B
Dickinson,Abilene Ward 2 Exclave A,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,0,00002B
Dickinson,Abilene Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,297,000030
Dickinson,Abilene Ward 3,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,96,000030
Dickinson,Abilene Ward 4 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,435,000040
Dickinson,Abilene Ward 4 Precinct 1,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,132,000040
Dickinson,Abilene Ward 4 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,504,000050
Dickinson,Abilene Ward 4 Precinct 2,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,177,000050
Dickinson,Banner Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,30,000060
Dickinson,Banner Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,25,000060
Dickinson,Buckeye Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,167,000070
Dickinson,Buckeye Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,63,000070
Dickinson,Center Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,323,000080
Dickinson,Center Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,120,000080
Dickinson,Cheever Township,Supreme Court Justice 4,"Rosen, Eric S. - ""YES""",,47,000090
Dickinson,Cheever Township,Supreme Court Justice 4,"Rosen, Eric S. - ""NO""",,28,000090
